GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
Nordgraben;H01.Nordgraben;12.3;12.09.2021 00:00;1.067;0.004
Nordgraben;H01.Nordgraben;12.3;13.09.2021 00:00;1.008;0.004
Nordgraben;H01.Nordgraben;12.3;14.09.2021 00:00;0.838;0.004
Nordgraben;H01.Nordgraben;12.3;15.09.2021 00:00;1.606;0.06
Nordgraben;H01.Nordgraben;12.3;16.09.2021 00:00;1.519;0.004
Nordgraben;H01.Nordgraben;12.3;17.09.2021 00:00;0.926;0.005
Nordgraben;H01.Nordgraben;12.3;18.09.2021 00:00;0.797;0.006
Nordgraben;H01.Nordgraben;12.3;19.09.2021 00:00;0.739;0.004
Nordgraben;H01.Nordgraben;12.3;20.09.2021 00:00;0.74;0.004
Nordgraben;H01.Nordgraben;12.3;21.09.2021 00:00;0.896;0.01
Nordgraben;H01.Nordgraben;12.3;22.09.2021 00:00;0.82;0.004
Nordgraben;H01.Nordgraben;12.3;23.09.2021 00:00;0.826;0.011
Nordgraben;H01.Nordgraben;12.3;24.09.2021 00:00;0.74;0.004
Nordgraben;H01.Nordgraben;12.3;25.09.2021 00:00;0.62;0.004
Nordgraben;H01.Nordgraben;12.3;26.09.2021 00:00;0.66;0.004
Nordgraben;H01.Nordgraben;12.3;27.09.2021 00:00;0.79;0.004
Nordgraben;H01.Nordgraben;12.3;28.09.2021 00:00;0.851;0.006
Nordgraben;H01.Nordgraben;12.3;29.09.2021 00:00;2.194;0.058
Nordgraben;H01.Nordgraben;12.3;30.09.2021 00:00;1.32;0.004
Nordgraben;H01.Nordgraben;12.3;01.10.2021 00:00;0.989;0.004
Nordgraben;H01.Nordgraben;12.3;02.10.2021 00:00;0.878;0.004
Nordgraben;H01.Nordgraben;12.3;03.10.2021 00:00;0.718;0.004
Nordgraben;H01.Nordgraben;12.3;04.10.2021 00:00;0.755;0.006
Nordgraben;H01.Nordgraben;12.3;05.10.2021 00:00;1.507;0.032
Nordgraben;H01.Nordgraben;12.3;06.10.2021 00:00;1.082;0.004
Nordgraben;H01.Nordgraben;12.3;07.10.2021 00:00;0.797;0.004
Nordgraben;H01.Nordgraben;12.3;08.10.2021 00:00;0.68;0.005
Nordgraben;H01.Nordgraben;12.3;09.10.2021 00:00;0.766;0.004
Nordgraben;H01.Nordgraben;12.3;10.10.2021 00:00;0.686;0.004
Nordgraben;H01.Nordgraben;12.3;11.10.2021 00:00;0.749;0.01
Nordgraben;H01.Nordgraben;12.3;12.10.2021 00:00;0.947;0.011
Nordgraben;H01.Nordgraben;12.3;13.10.2021 00:00;0.736;0.004
Nordgraben;H01.Nordgraben;12.3;14.10.2021 00:00;0.916;0.032
Nordgraben;H01.Nordgraben;12.3;15.10.2021 00:00;0.79;0.021
Nordgraben;H01.Nordgraben;12.3;16.10.2021 00:00;0.585;0.015
Nordgraben;H01.Nordgraben;12.3;17.10.2021 00:00;0.677;0.017
Nordgraben;H01.Nordgraben;12.3;18.10.2021 00:00;0.596;0.004
Nordgraben;H01.Nordgraben;12.3;19.10.2021 00:00;0.66;0.005
Nordgraben;H01.Nordgraben;12.3;20.10.2021 00:00;0.638;0.011
Nordgraben;H01.Nordgraben;12.3;21.10.2021 00:00;0.927;0.021
Nordgraben;H01.Nordgraben;12.3;22.10.2021 00:00;1.112;0.03
Nordgraben;H01.Nordgraben;12.3;23.10.2021 00:00;0.735;0.004
Nordgraben;H01.Nordgraben;12.3;24.10.2021 00:00;0.634;0.004
Nordgraben;H01.Nordgraben;12.3;25.10.2021 00:00;0.696;0.004
Nordgraben;H01.Nordgraben;12.3;26.10.2021 00:00;0.676;0.004
Nordgraben;H01.Nordgraben;12.3;27.10.2021 00:00;0.686;0.004
Nordgraben;H01.Nordgraben;12.3;28.10.2021 00:00;0.666;0.004
Nordgraben;H01.Nordgraben;12.3;29.10.2021 00:00;0.695;0.004
Nordgraben;H01.Nordgraben;12.3;30.10.2021 00:00;0.654;0.004
Nordgraben;H01.Nordgraben;12.3;31.10.2021 00:00;0.635;0.004
Nordgraben;H01.Nordgraben;12.3;01.11.2021 00:00;0.34;0.022
Nordgraben;H01.Nordgraben;12.3;02.11.2021 00:00;0.101;0.033
Nordgraben;H01.Nordgraben;12.3;03.11.2021 00:00;0.155;0.005
Nordgraben;H01.Nordgraben;12.3;04.11.2021 00:00;2.38;0.135
Nordgraben;H01.Nordgraben;12.3;05.11.2021 00:00;1.375;0.036
Nordgraben;H01.Nordgraben;12.3;06.11.2021 00:00;0.417;0.004
Nordgraben;H01.Nordgraben;12.3;07.11.2021 00:00;0.572;0.085
Nordgraben;H01.Nordgraben;12.3;08.11.2021 00:00;0.339;0.025
Nordgraben;H01.Nordgraben;12.3;09.11.2021 00:00;0.199;0.025
Nordgraben;H01.Nordgraben;12.3;10.11.2021 00:00;0.204;0.004
Nordgraben;H01.Nordgraben;12.3;11.11.2021 00:00;0.211;0.011
Nordgraben;H01.Nordgraben;12.3;12.11.2021 00:00;0.174;0.004
Nordgraben;H01.Nordgraben;12.3;13.11.2021 00:00;0.162;0.004
Nordgraben;H01.Nordgraben;12.3;14.11.2021 00:00;0.203;0.004
Nordgraben;H01.Nordgraben;12.3;15.11.2021 00:00;0.192;0.004
Nordgraben;H01.Nordgraben;12.3;16.11.2021 00:00;0.163;0.004
Nordgraben;H01.Nordgraben;12.3;17.11.2021 00:00;0.173;0.004
Nordgraben;H01.Nordgraben;12.3;18.11.2021 00:00;0.338;0.077
Nordgraben;H01.Nordgraben;12.3;19.11.2021 00:00;0.263;0.004
Nordgraben;H01.Nordgraben;12.3;20.11.2021 00:00;0.193;0.004
Nordgraben;H01.Nordgraben;12.3;21.11.2021 00:00;0.315;0.039
Nordgraben;H01.Nordgraben;12.3;22.11.2021 00:00;0.183;0.005
Nordgraben;H01.Nordgraben;12.3;23.11.2021 00:00;0.243;0.03
Nordgraben;H01.Nordgraben;12.3;24.11.2021 00:00;0.265;0.037
Nordgraben;H01.Nordgraben;12.3;25.11.2021 00:00;0.123;0.007
Nordgraben;H01.Nordgraben;12.3;26.11.2021 00:00;0.125;0.005
Nordgraben;H01.Nordgraben;12.3;27.11.2021 00:00;0.537;0.077
Nordgraben;H01.Nordgraben;12.3;28.11.2021 00:00;0.327;0.023
Nordgraben;H01.Nordgraben;12.3;29.11.2021 00:00;0.413;0.023
Nordgraben;H01.Nordgraben;12.3;30.11.2021 00:00;0.774;0.075
Nordgraben;H01.Nordgraben;12.3;01.12.2021 00:00;0.729;0.054
Nordgraben;H01.Nordgraben;12.3;02.12.2021 00:00;0.158;0.025
Nordgraben;H01.Nordgraben;12.3;03.12.2021 00:00;0.174;0.018
Nordgraben;H01.Nordgraben;12.3;04.12.2021 00:00;0.189;0.021
Nordgraben;H01.Nordgraben;12.3;05.12.2021 00:00;0.374;0.072
Nordgraben;H01.Nordgraben;12.3;06.12.2021 00:00;0.174;0.006
Nordgraben;H01.Nordgraben;12.3;07.12.2021 00:00;0.173;0.004
Nordgraben;H01.Nordgraben;12.3;08.12.2021 00:00;0.133;0.004
Nordgraben;H01.Nordgraben;12.3;09.12.2021 00:00;0.232;0.075
Nordgraben;H01.Nordgraben;12.3;10.12.2021 00:00;0.33;0.059
Nordgraben;H01.Nordgraben;12.3;11.12.2021 00:00;0.234;0.004
Nordgraben;H01.Nordgraben;12.3;12.12.2021 00:00;0.274;0.012
Nordgraben;H01.Nordgraben;12.3;13.12.2021 00:00;0.356;0.046
Nordgraben;H01.Nordgraben;12.3;14.12.2021 00:00;0.27;0.022
Nordgraben;H01.Nordgraben;12.3;15.12.2021 00:00;0.156;0.005
Nordgraben;H01.Nordgraben;12.3;16.12.2021 00:00;0.107;0.011
Nordgraben;H01.Nordgraben;12.3;17.12.2021 00:00;0.132;0.004
Nordgraben;H01.Nordgraben;12.3;18.12.2021 00:00;0.119;0.016
Nordgraben;H01.Nordgraben;12.3;19.12.2021 00:00;0.595;0.087
Nordgraben;H01.Nordgraben;12.3;20.12.2021 00:00;0.112;0.013
Nordgraben;H01.Nordgraben;12.3;21.12.2021 00:00;0.118;0.013
Nordgraben;H01.Nordgraben;12.3;22.12.2021 00:00;0.123;0.005
Nordgraben;H01.Nordgraben;12.3;23.12.2021 00:00;0.235;0.114
Nordgraben;H01.Nordgraben;12.3;24.12.2021 00:00;1.469;0.068
Nordgraben;H01.Nordgraben;12.3;25.12.2021 00:00;0.167;0.006
Nordgraben;H01.Nordgraben;12.3;26.12.2021 00:00;0.112;0.005
Nordgraben;H01.Nordgraben;12.3;27.12.2021 00:00;0.102;0.004
Nordgraben;H01.Nordgraben;12.3;28.12.2021 00:00;0.151;0.069
Nordgraben;H01.Nordgraben;12.3;29.12.2021 00:00;0.104;0.031
Nordgraben;H01.Nordgraben;12.3;30.12.2021 00:00;0.396;0.058
Nordgraben;H01.Nordgraben;12.3;31.12.2021 00:00;0.519;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.01.2021 00:00;0.48;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.01.2021 00:00;0.45;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.01.2021 00:00;0.507;0.025
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.01.2021 00:00;0.474;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.01.2021 00:00;0.543;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.01.2021 00:00;0.59;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.01.2021 00:00;0.6;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.01.2021 00:00;0.62;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.01.2021 00:00;0.591;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.01.2021 00:00;0.56;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.01.2021 00:00;0.542;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.01.2021 00:00;0.615;0.016
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.01.2021 00:00;0.635;0.009
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.01.2021 00:00;0.611;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.01.2021 00:00;0.58;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.01.2021 00:00;0.55;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.01.2021 00:00;0.52;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.01.2021 00:00;0.581;0.019
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.01.2021 00:00;0.633;0.025
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.01.2021 00:00;0.6;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.01.2021 00:00;0.602;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.01.2021 00:00;0.636;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.01.2021 00:00;0.651;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.01.2021 00:00;0.619;0.01
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.01.2021 00:00;0.553;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.01.2021 00:00;0.554;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.01.2021 00:00;0.491;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.01.2021 00:00;0.444;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.01.2021 00:00;0.423;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.01.2021 00:00;0.399;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.01.2021 00:00;0.36;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.02.2021 00:00;0.3;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.02.2021 00:00;0.252;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.02.2021 00:00;0.419;0.057
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.02.2021 00:00;0.495;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.02.2021 00:00;0.51;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.02.2021 00:00;0.54;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.02.2021 00:00;0.563;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.02.2021 00:00;0.498;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.02.2021 00:00;0.47;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.02.2021 00:00;0.471;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.02.2021 00:00;0.46;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.02.2021 00:00;0.44;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.02.2021 00:00;0.45;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.02.2021 00:00;0.44;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.02.2021 00:00;0.467;0.013
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.02.2021 00:00;0.445;0.008
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.02.2021 00:00;0.496;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.02.2021 00:00;0.53;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.02.2021 00:00;0.62;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.02.2021 00:00;0.59;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.02.2021 00:00;0.6;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.02.2021 00:00;0.59;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.02.2021 00:00;0.58;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.02.2021 00:00;0.57;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.02.2021 00:00;0.53;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.02.2021 00:00;0.539;0.008
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.02.2021 00:00;0.54;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.02.2021 00:00;0.54;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.03.2021 00:00;0.5;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.03.2021 00:00;0.45;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.03.2021 00:00;0.42;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.03.2021 00:00;0.41;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.03.2021 00:00;0.39;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.03.2021 00:00;0.44;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.03.2021 00:00;0.515;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.03.2021 00:00;0.56;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.03.2021 00:00;0.52;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.03.2021 00:00;0.41;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.03.2021 00:00;0.493;0.028
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.03.2021 00:00;0.48;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.03.2021 00:00;0.552;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.03.2021 00:00;0.658;0.026
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.03.2021 00:00;0.634;0.012
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.03.2021 00:00;0.581;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.03.2021 00:00;0.594;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.03.2021 00:00;0.547;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.03.2021 00:00;0.528;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.03.2021 00:00;0.51;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.03.2021 00:00;0.537;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.03.2021 00:00;0.51;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.03.2021 00:00;0.413;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.03.2021 00:00;0.31;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.03.2021 00:00;0.31;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.03.2021 00:00;0.335;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.03.2021 00:00;0.308;0.013
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.03.2021 00:00;0.32;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.03.2021 00:00;0.33;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.03.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.03.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.04.2021 00:00;0.331;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.04.2021 00:00;0.3;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.04.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.04.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.04.2021 00:00;0.384;0.02
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.04.2021 00:00;0.288;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.04.2021 00:00;0.234;0.013
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.04.2021 00:00;0.202;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.04.2021 00:00;0.16;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.04.2021 00:00;0.176;0.019
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.04.2021 00:00;0.224;0.042
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.04.2021 00:00;0.254;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.04.2021 00:00;0.321;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.04.2021 00:00;0.25;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.04.2021 00:00;0.173;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.04.2021 00:00;0.181;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.04.2021 00:00;0.255;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.04.2021 00:00;0.357;0.023
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.04.2021 00:00;0.25;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.04.2021 00:00;0.23;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.04.2021 00:00;0.26;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.04.2021 00:00;0.22;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.04.2021 00:00;0.24;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.04.2021 00:00;0.28;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.04.2021 00:00;0.21;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.04.2021 00:00;0.18;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.04.2021 00:00;0.16;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.04.2021 00:00;0.14;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.04.2021 00:00;0.162;0.027
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.04.2021 00:00;0.15;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.05.2021 00:00;0.14;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.05.2021 00:00;0.15;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.05.2021 00:00;0.168;0.009
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.05.2021 00:00;0.215;0.025
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.05.2021 00:00;0.214;0.015
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.05.2021 00:00;0.217;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.05.2021 00:00;0.304;0.06
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.05.2021 00:00;0.23;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.05.2021 00:00;0.23;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.05.2021 00:00;0.24;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.05.2021 00:00;0.225;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.05.2021 00:00;0.263;0.027
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.05.2021 00:00;0.455;0.046
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.05.2021 00:00;0.384;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.05.2021 00:00;0.413;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.05.2021 00:00;0.501;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.05.2021 00:00;0.414;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.05.2021 00:00;0.32;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.05.2021 00:00;0.29;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.05.2021 00:00;0.31;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.05.2021 00:00;0.19;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.05.2021 00:00;0.157;0.008
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.05.2021 00:00;0.176;0.03
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.05.2021 00:00;0.16;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.05.2021 00:00;0.209;0.06
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.05.2021 00:00;0.14;0.007
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.05.2021 00:00;0.163;0.042
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.05.2021 00:00;0.141;0.02
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.05.2021 00:00;0.13;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.05.2021 00:00;0.14;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;31.05.2021 00:00;0.13;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.06.2021 00:00;0.13;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.06.2021 00:00;0.13;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.06.2021 00:00;0.13;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.06.2021 00:00;0.118;0.012
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.06.2021 00:00;0.1;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.06.2021 00:00;0.1;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.06.2021 00:00;0.09;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.06.2021 00:00;0.09;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.06.2021 00:00;0.09;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.06.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.06.2021 00:00;0.12;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.06.2021 00:00;0.101;0.019
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.06.2021 00:00;0.07;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.06.2021 00:00;0.07;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.06.2021 00:00;0.06;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.06.2021 00:00;0.04;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.06.2021 00:00;0.02;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.06.2021 00:00;0.01;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.06.2021 00:00;0.01;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.06.2021 00:00;0.01;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.06.2021 00:00;0.013;0.01
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.06.2021 00:00;0.042;0.008
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.06.2021 00:00;0.064;0.011
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.06.2021 00:00;0.109;0.033
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.06.2021 00:00;0.1;0.006
Tegeler_Fliess;H02.Tegeler Fließ;7.36;26.06.2021 00:00;0.08;0.004
Tegeler_Fliess;H02.Tegeler Fließ;7.36;27.06.2021 00:00;0.08;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;28.06.2021 00:00;0.09;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;29.06.2021 00:00;0.122;0.048
Tegeler_Fliess;H02.Tegeler Fließ;7.36;30.06.2021 00:00;0.596;0.142
Tegeler_Fliess;H02.Tegeler Fließ;7.36;01.07.2021 00:00;0.686;0.05
Tegeler_Fliess;H02.Tegeler Fließ;7.36;02.07.2021 00:00;0.521;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;03.07.2021 00:00;0.52;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;04.07.2021 00:00;0.5;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;05.07.2021 00:00;0.426;0.019
Tegeler_Fliess;H02.Tegeler Fließ;7.36;06.07.2021 00:00;0.242;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;07.07.2021 00:00;0.289;0.074
Tegeler_Fliess;H02.Tegeler Fließ;7.36;08.07.2021 00:00;0.176;0.012
Tegeler_Fliess;H02.Tegeler Fließ;7.36;09.07.2021 00:00;0.237;0.061
Tegeler_Fliess;H02.Tegeler Fließ;7.36;10.07.2021 00:00;0.261;0.043
Tegeler_Fliess;H02.Tegeler Fließ;7.36;11.07.2021 00:00;0.22;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;12.07.2021 00:00;0.212;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;13.07.2021 00:00;0.185;0.017
Tegeler_Fliess;H02.Tegeler Fließ;7.36;14.07.2021 00:00;0.168;0.023
Tegeler_Fliess;H02.Tegeler Fließ;7.36;15.07.2021 00:00;0.14;0.003
Tegeler_Fliess;H02.Tegeler Fließ;7.36;16.07.2021 00:00;0.162;0.04
Tegeler_Fliess;H02.Tegeler Fließ;7.36;17.07.2021 00:00;0.13;0.005
Tegeler_Fliess;H02.Tegeler Fließ;7.36;18.07.2021 00:00;0.12;0.002
Tegeler_Fliess;H02.Tegeler Fließ;7.36;19.07.2021 00:00;0.12;0.001
Tegeler_Fliess;H02.Tegeler Fließ;7.36;20.07.2021 00:00;0.11;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;21.07.2021 00:00;0.11;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;22.07.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;23.07.2021 00:00;0.1;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;24.07.2021 00:00;0.09;0
Tegeler_Fliess;H02.Tegeler Fließ;7.36;25.07.2021 00:00;0.255;0.072
